,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
306,0.0164,0.2112,0.5283081699346407,0.8838060126582278,-1.162828052472251,0.3847,0.0,0.035375568181818196,5,1370822400000,0.0182860422405877,0.29735040322580636,0.011900000000000013,0.043203832752613254,2013_06_10,2013-06-10,2456453.5
307,0.01800000000000047,0.2112,0.545875925925926,0.8769800619834712,-1.1339995226730315,0.3906999999999999,0.0,0.03849225352112676,5,1372204800000,0.02030361445783136,0.3115232786885246,0.014311820330969293,0.046321240601503735,2013_06_26,2013-06-26,2456469.5
308,0.01959999999999992,0.2112,0.5420214022140224,0.8730289623717219,-1.1799373737373744,0.3800999999999994,0.0,0.028968085106382963,5,1373587200000,0.020747454175152755,0.3095517467248909,0.014749166666666657,0.04630814663951116,2013_07_12,2013-07-12,2456485.5
309,0.021899999999999937,0.2112,0.556540703517588,0.8612878787878789,-1.180473846153846,0.35144805194805223,0.0,0.0829197530864198,5,1374969600000,0.024929938900203657,0.3212020408163264,0.017700000000000007,0.05223020833333335,2013_07_28,2013-07-28,2456501.5
310,0.0228,0.2112,0.5370698815566837,0.8457582352941174,-1.290848220640568,0.3219001146788996,0.0,0.036178478664192965,5,1376352000000,0.026603505154639183,0.31101704545454545,0.019409963099631014,0.0483675540765391,2013_08_13,2013-08-13,2456517.5
311,0.02439999999999998,0.2112,0.5528196347031963,0.8535528205128201,-1.3670937016574585,0.27977930574098786,0.0,0.04096064690026952,5,1377734400000,0.025822479338842973,0.31936447368421045,0.019280789473684203,0.04975542725173205,2013_08_29,2013-08-29,2456533.5
312,0.026899999999998394,0.2112,0.6386663176265271,0.8535274780426598,0.2269553977272728,0.23412578512396673,0.0,0.11248556149732589,5,1379116800000,0.030996192384769607,0.3896681159420291,0.02284926470588233,0.06684781879194641,2013_09_14,2013-09-14,2456549.5
313,0.02759999999999989,0.2166059804847303,0.6426333333333334,0.8495045161290323,0.07020113107119098,0.2125366935483873,9.999999999999335e-05,0.11889465346534678,5,1380499200000,0.03324099783080263,0.4082964601769912,0.024429532967032964,0.06729940000000005,2013_09_30,2013-09-30,2456565.5
314,0.029700000000000046,0.2160811988304052,0.5369614213197971,0.8809466531440162,1.7074920496894421,0.15553541666666662,9.999999999999346e-05,0.3892257142857141,5,1381881600000,0.021042738323736414,0.3066234817813765,0.014637110726643603,0.041993892045454555,2013_10_16,2013-10-16,2456581.5
315,0.03129999999999996,0.20791717382243327,0.4628645161290324,0.6813014285714284,1.5284854570637136,0.17229949596774172,0.0002999999999999913,0.4000615537848603,5,1383264000000,0.05661097046413504,0.3299974025974027,0.07116956521739129,0.07537603305785125,2013_11_01,2013-11-01,2456597.5
316,0.03260000000000096,0.20605025466893062,0.41222876712328765,0.5218435897435898,-0.2143733333333334,0.2534958695652171,0.00029999999999999206,0.297,5,1384646400000,0.11912553191489363,0.41986274509803934,0.1231766081871345,0.12802368421052632,2013_11_17,2013-11-17,2456613.5
317,0.034300000000000004,0.22571777003484475,0.5995727272727274,0.7793759259259259,-0.26243721244925583,0.2755892230576438,0.0002999999999999926,0.27407317073170756,5,1386028800000,0.044884730538922155,0.40812747252747256,0.037164056939501776,0.07310183727034118,2013_12_03,2013-12-03,2456629.5
318,0.0005999999999999912,0.24329887459807018,0.5177537190082644,0.8185302325581397,1.4955265190232807,0.27682450832072597,0.00010000000000000194,0.30717084112149445,5,1387411200000,0.03322883263009845,0.3261806930693069,0.024403358208955214,0.061421428571428564,2013_12_19,2013-12-19,2456645.5
319,0.001599999999999908,0.21120308651135195,0.6386973333333337,0.8692000000000001,-0.21494999999999986,0.29470385487528405,0.0,0.12693293051359522,5,1388534400000,0.028367458100558653,0.38962826086956526,0.020069682151589236,0.06686923076923075,2014_01_01,2014-01-01,2456658.5
320,0.0023000000000000034,0.2058327187132173,0.35736162790697684,0.388549090909091,-0.15083298342541412,0.30640112676056336,0.00029999999999999786,0.2521153679653668,5,1389916800000,0.18154928571428575,0.4473731843575419,0.1697650793650794,0.18043043478260867,2014_01_17,2014-01-17,2456674.5
321,0.003899999999999881,0.20593376764386573,0.2950616161616162,0.3539178571428572,1.7119083449235046,0.25642265624999955,0.00029999999999998116,0.1738773437499999,5,1391299200000,0.17787424242424243,0.39260409836065574,0.1700658227848102,0.13380375000000003,2014_02_02,2014-02-02,2456690.5
322,0.005900000000000015,0.20605104602510108,0.3690061728395062,0.4784891891891891,-1.6990755760368679,0.24557180952380972,0.00029999999999998404,0.4278119791666664,5,1392681600000,0.12288521739130437,0.40044615384615395,0.12315449101796408,0.125855,2014_02_18,2014-02-18,2456706.5
323,0.007500000000000005,0.2059805106076979,0.4358934426229508,0.5957,-1.5511700434153382,0.24756744897959204,0.0002999999999999857,0.2678366666666667,5,1394064000000,0.08396147540983608,0.38088787878787883,0.10338526315789476,0.10236987951807228,2014_03_06,2014-03-06,2456722.5
324,0.009100000000000013,0.20651718699710508,0.45500522875816996,0.6854469387755102,-1.3973237628865978,0.26215751937984577,0.0002999999999999868,0.25222908163265295,5,1395446400000,0.06037397959183674,0.34592522522522523,0.07227011494252873,0.08898188976377952,2014_03_22,2014-03-22,2456738.5
325,0.010699999999999934,0.24125770559778464,0.5761072916666669,0.7871414141414143,0.4100271667662873,0.3432422580645154,0.0002999999999999986,0.45877948207171654,5,1396828800000,0.040977777777777766,0.3769423887587823,0.04108411214953272,0.0751420886075949,2014_04_07,2014-04-07,2456754.5
326,0.012799999999999239,0.2112,0.5724100616016429,0.8692563731931671,0.5424126686656657,0.3429710073710072,0.0,0.11157543103448288,5,1398211200000,0.02161904535739728,0.3339080114449213,0.01660167785234901,0.05365063829787239,2014_04_23,2014-04-23,2456770.5
327,0.013799999999999842,0.21228753598156247,0.4938888888888889,0.8689669473684208,-1.1015644563167826,0.310342145015107,9.999999999999628e-05,0.4975117283950603,5,1399593600000,0.021852710413694718,0.2830862068965517,0.016561056751467712,0.04726453201970443,2014_05_09,2014-05-09,2456786.5
328,0.016000000000000025,0.2112,0.559547965116279,0.8779612648221343,0.6128961764705891,0.3896000000000009,0.0,0.10676505190311424,5,1400976000000,0.02074224422442241,0.3232485915492957,0.013100000000000028,0.04960794297352342,2014_05_25,2014-05-25,2456802.5
329,0.0167,0.2112,0.5302625336927225,0.8740306737588645,-1.1793948811700181,0.38590000000000046,0.0,0.04166009174311926,5,1402358400000,0.020285362853628586,0.30222470119521916,0.01340000000000001,0.04370935828877,2014_06_10,2014-06-10,2456818.5
330,0.01830000000000158,0.2112,0.5380520766773162,0.8653636155606407,-1.1648531055900624,0.38870000000000005,0.0,0.04527049180327867,5,1403740800000,0.022195907473309653,0.3071223175965665,0.01600377358490563,0.04631619718309855,2014_06_26,2014-06-26,2456834.5
331,0.01990000000000043,0.2112,0.5478533101045296,0.8613172651933702,-1.195101415929204,0.3766504145936981,0.0,0.03445294117647058,5,1405123200000,0.0236942105263158,0.31545304347826086,0.01720197628458498,0.04837657657657657,2014_07_12,2014-07-12,2456850.5
332,0.021500000000000002,0.2112,0.5449461538461541,0.861417413572343,-1.2605855500821026,0.3513999999999999,0.0,0.030390099009901004,5,1406505600000,0.023186349206349193,0.3115345528455284,0.016946961325966844,0.04636569767441857,2014_07_28,2014-07-28,2456866.5
333,0.023099999999999576,0.21120000000000302,0.5487801120448179,0.8612868131868132,-1.3209049000644744,0.3147116727941173,0.0,0.04072880258899677,5,1407888000000,0.0236938028169014,0.31540504451038576,0.017290306122448976,0.04833655462184874,2014_08_13,2014-08-13,2456882.5
334,0.02469999999999997,0.21809999999999696,0.5488021164021164,0.8262146666666667,-1.3672619230769232,0.27269850046860294,9.999999999999452e-05,0.04092440801457194,5,1409270400000,0.03172773925104019,0.327116430594901,0.023705501618122942,0.05750775681341723,2014_08_29,2014-08-29,2456898.5
335,0.02670000000000054,0.21796487279843332,0.5448493150684932,0.8418745192307694,-1.4571224351747452,0.2103271099744247,9.999999999999696e-05,0.28312352941176455,5,1410652800000,0.03333626297577858,0.3143593984962406,0.022354246885617223,0.06546962962962967,2014_09_14,2014-09-14,2456914.5
336,0.027900000000001448,0.2119285199639701,0.584015434782609,0.8535842222222222,-1.6483348139255696,0.20267828485456307,0.0,0.044605172413793075,5,1412035200000,0.027838768115942013,0.3466796238244512,0.020300294117647066,0.05716358695652173,2014_09_30,2014-09-30,2456930.5
337,0.02909999999999977,0.22569641808573396,0.5176164285714285,0.8731094861660081,1.7771369124797323,0.13418121869782937,9.999999999999794e-05,0.4976449547668764,5,1413417600000,0.021272494172494185,0.291096762589928,0.013495376407824547,0.03990720000000003,2014_10_16,2014-10-16,2456946.5
338,0.03150000000000071,0.24214646974063148,0.5566762376237624,0.845779292929293,1.511117572633551,0.20453399999999994,9.999999999999796e-05,0.41161307189542523,5,1414800000000,0.03313,0.3534826086956522,0.026294300518134715,0.06744324324324319,2014_11_01,2014-11-01,2456962.5
339,0.03319999999999994,0.25151619433198363,0.47286269841269835,0.6599200000000001,1.3862393905191897,0.22902759336099565,0.0002999999999999889,0.36457599999999984,5,1416182400000,0.06432431192660551,0.3767205357142857,0.08379485714285714,0.08886666666666666,2014_11_17,2014-11-17,2456978.5
340,0.03430000000000144,0.24281898734177326,0.5177956043956043,0.7403382352941175,1.4465773162939304,0.25344098939929366,0.0002999999999999956,0.11560000000000001,5,1417564800000,0.04866656346749227,0.3611111675126903,0.05271481481481483,0.07126885245901637,2014_12_03,2014-12-03,2456994.5
341,0.0007999999999999441,0.21186918956682027,0.5098563535911602,0.8888771186440673,1.5046592442645073,0.25634902807775384,0.0,0.3066222910216705,5,1418947200000,0.016439509954058195,0.27918511530398316,0.012624196277495775,0.03565793357933576,2014_12_19,2014-12-19,2457010.5
342,0.0007999999999999444,0.2113843223273958,0.5058326484018262,0.8888275956284147,1.511713641791046,0.2555844262295067,0.0,0.3066222910216708,5,1420070400000,0.016447994056463588,0.27917572016460906,0.012150318471337579,0.03565749999999997,2015_01_01,2015-01-01,2457023.5
343,0.0030000000000000664,0.21160041308088218,0.6592534246575342,0.8407020325203255,-0.1134990095741168,0.3295926851851851,9.99999999999931e-05,0.44408088803088813,5,1421452800000,0.03780266666666667,0.42877033898305095,0.026618269230769234,0.07666470588235294,2015_01_17,2015-01-17,2457039.5
344,0.004699999999999795,0.21033162746343256,0.4666638686131387,0.8338028846153847,1.7418927201180445,0.2230798047589998,0.00010000000000000183,0.4156446568201578,5,1422835200000,0.025151542649727767,0.27143197026022303,0.01756342042755345,0.04582692307692307,2015_02_02,2015-02-02,2457055.5
345,0.00550000000000003,0.20617311572700758,0.41590000000000005,0.5668953125000001,0.04059818181818178,0.2631502636203857,0.000299999999999986,0.49792086330935204,5,1424217600000,0.09182644628099172,0.39286235294117644,0.10744751381215474,0.10858934426229506,2015_02_18,2015-02-18,2457071.5
346,0.006700000000000084,0.209015799187894,0.6191292307692309,0.8263288659793817,0.13367938484071729,0.27515557851239725,0.00010000000000000159,0.12008196994991656,5,1425600000000,0.03708353413654619,0.39651676136363645,0.028281184668989552,0.080975,2015_03_06,2015-03-06,2457087.5
347,0.008999999999999935,0.2061879018892951,0.42569482758620686,0.5976082644628099,-1.3688617092119875,0.26909413735343424,0.0002999999999999815,0.41582289156626523,5,1426982400000,0.0801943548387097,0.3574897810218978,0.09575138339920948,0.0888279411764706,2015_03_22,2015-03-22,2457103.5
348,0.010799999999999758,0.21024475627769632,0.587990513833992,0.8379423255813954,0.4098118329466358,0.29515817490494334,9.99999999999968e-05,0.25229634408602136,5,1428364800000,0.03286671428571428,0.36127939914163093,0.024322277227722778,0.06734904458598726,2015_04_07,2015-04-07,2457119.5
349,0.011499999999999991,0.21106362221068153,0.576233789954338,0.8612712746858171,0.4960050000000001,0.319586687548943,0.0,0.1232023715415018,5,1429747200000,0.025032854511970543,0.34177312500000007,0.01847834803528469,0.057159635811836106,2015_04_23,2015-04-23,2457135.5
350,0.01380000000000144,0.211183371143374,0.5331462025316457,0.8847991436726926,-1.193880655391121,0.35028308270676645,0.0,0.04114687499999997,5,1431129600000,0.018032680901542086,0.2997766763848396,0.013144840667678298,0.04634488711819389,2015_05_09,2015-05-09,2457151.5
351,0.015399999999999685,0.2112,0.5224166666666668,0.8739533834586465,-1.1647732007575755,0.3736510344827586,0.0,0.043950985915492936,5,1432512000000,0.019793006993006967,0.29394823008849547,0.014288757396449733,0.045419080068143096,2015_05_25,2015-05-25,2457167.5
352,0.017,0.2112,0.5214199059561128,0.878026373626374,-1.1665499999999989,0.3868435857805256,0.0,0.049700000000000015,5,1433894400000,0.01903078358208955,0.29197953091684453,0.013888747346072192,0.04444260752688176,2015_06_10,2015-06-10,2457183.5
353,0.017899999999998858,0.2112,0.518444776119403,0.8769761851015805,0.5825557142857144,0.39534105263157876,0.0,0.13455897435897435,5,1435276800000,0.02101204055766793,0.30174810126582274,0.014745454545454534,0.046344144144144124,2015_06_26,2015-06-26,2457199.5
354,0.020200000000000003,0.2112,0.5243984962406014,0.8730898446833935,-1.2103790934320078,0.37199999999999994,0.0,0.04973397435897435,5,1436659200000,0.019793493975903596,0.29539277108433737,0.014301307189542516,0.045427586206896554,2015_07_12,2015-07-12,2457215.5
355,0.0218,0.2112,0.5283238281250003,0.8652741450068395,-1.2576764532019704,0.344484307178631,0.0,0.04772983539094652,5,1438041600000,0.02194773358001849,0.2993489270386267,0.015745754716981152,0.048314794007490676,2015_07_28,2015-07-28,2457231.5
356,0.02270000000000033,0.2112,0.5371158730158734,0.8496534412955468,0.46585720000000025,0.33330256410256415,0.0,0.07326604278074876,5,1439424000000,0.025836134453781513,0.30957667984189724,0.018802903225806463,0.05415204918032784,2015_08_13,2015-08-13,2457247.5
357,0.024300000000000127,0.21160648011781896,0.5761030100334446,0.8341198511166258,0.3955376551724137,0.29378088888888876,0.0,0.1270129370629371,5,1440806400000,0.03176349206349201,0.34268195876288654,0.023690282131661446,0.06740428954423594,2015_08_29,2015-08-29,2457263.5
358,0.02590000000000003,0.2175318106769517,0.5800132352941179,0.8262459134615383,0.30059802224969134,0.2535863225806452,9.999999999999404e-05,0.12281141975308622,5,1442188800000,0.034650471698113215,0.3506070422535211,0.024199166666666674,0.07132900302114803,2015_09_14,2015-09-14,2457279.5
359,0.027700000000000433,0.22532596308186068,0.5604999999999999,0.833917012448133,-1.5853415295256525,0.1996880049720326,9.999999999999686e-05,0.17417459016393444,5,1443571200000,0.033202611367127495,0.3379433333333333,0.02249893939393941,0.06144065040650406,2015_09_30,2015-09-30,2457295.5
360,0.02909999999999972,0.2253265619421572,0.564222077922078,0.8495261133603239,0.023623814041745628,0.20645520000000003,0.00010000000000000018,0.13408939393939404,5,1444953600000,0.029601707988980725,0.3417220588235294,0.022411478599221796,0.0713067028985507,2015_10_16,2015-10-16,2457311.5
361,0.03140000000000188,0.21715592286502847,0.5995588405797101,0.8691205278592377,1.5869929611650482,0.20871150121065304,9.999999999999408e-05,0.040908372093023254,5,1446336000000,0.024253286384976525,0.3505748953974897,0.01801343612334802,0.05551555555555555,2015_11_01,2015-11-01,2457327.5
362,0.032499999999999474,0.2253211764705879,0.6308014925373137,0.857492731277533,-0.2074118477834446,0.2624067039106146,9.999999999999567e-05,0.3678247404844299,5,1447718400000,0.032966467780429616,0.39663197278911555,0.022356093344857376,0.06938895939086294,2015_11_17,2015-11-17,2457343.5
363,0.03480000000000039,0.21783860711581862,0.6699993576017137,0.8651967373572591,-0.26941634938409814,0.28396784565916416,9.999999999999532e-05,0.2566351063829791,5,1449100800000,0.030145087833441706,0.4131119999999999,0.02237353846153845,0.07272892976588637,2015_12_03,2015-12-03,2457359.5
364,0.03599982193732307,0.21750331785002558,0.5176159183673468,0.8926333333333327,1.4723332598309467,0.2494785265049419,9.999999999999309e-05,0.2993482023968047,5,1450483200000,0.0164849133537207,0.28424533762057885,0.012163321167883224,0.03856401673640164,2015_12_19,2015-12-19,2457375.5
365,0.0012999999999999958,0.24269674657534449,0.5333053140096619,0.8299962121212124,1.5224783057851239,0.27857972027972017,0.00010000000000000174,0.06393233082706766,5,1451606400000,0.029227414772727278,0.3185543543543544,0.022509817351598193,0.057599122807017546,2016_01_01,2016-01-01,2457388.5
366,0.0024000000000000423,0.20620878378378515,0.49813333333333326,0.6582685714285715,-0.14685150000000008,0.3169076023391817,0.0002999999999999921,0.3726990583804166,5,1452988800000,0.06823076923076925,0.427766129032258,0.08814077669902914,0.09174410876132931,2016_01_17,2016-01-17,2457404.5
367,0.004100000000000143,0.21138070486814214,0.5019846534653466,0.880736842105263,1.678132342177498,0.2388649635036497,0.0,0.3331887755102041,5,1454371200000,0.01856550632911393,0.27928343195266275,0.014173809523809526,0.042440384615384616,2016_02_02,2016-02-02,2457420.5
368,0.004900000000000026,0.21174636251540466,0.646622972972973,0.8497046242774567,-0.005120271629778665,0.32303841463414656,9.999999999999521e-05,0.4459427509293678,5,1455753600000,0.03683232044198893,0.4239872727272729,0.02443472584856397,0.0791098445595855,2016_02_18,2016-02-18,2457436.5
369,0.007699999999999996,0.21499535918627327,0.6151734693877552,0.7868705263157895,0.10602819354838709,0.2915280163599184,0.0002999999999999949,0.2747757225433525,5,1457136000000,0.044690033222591366,0.4276627388535031,0.04795977011494252,0.0869480582524272,2016_03_05,2016-03-05,2457452.5
370,0.009000000000000194,0.20875476708751367,0.5020298969072164,0.76,-1.4277378474697082,0.24358825688073418,0.0002999999999999954,0.40472911392405103,5,1458518400000,0.040910451977401126,0.3338548076923077,0.045920858895705526,0.07125933014354069,2016_03_21,2016-03-21,2457468.5
371,0.01089999999999981,0.21120000000000563,0.5566320312499999,0.8808631147540987,-1.197977314814816,0.29762234042553193,0.0,0.3689861788617891,5,1459900800000,0.020052606635071076,0.3193,0.01476222222222222,0.04857916666666668,2016_04_06,2016-04-06,2457484.5
372,0.012299999999999848,0.21105631834751176,0.5059201954397394,0.8417317460317464,-1.2116911912150903,0.30349100000000007,9.999999999999822e-05,0.3032014986376021,5,1461283200000,0.02537415384615385,0.2988825870646766,0.02058648648648648,0.05169613526570049,2016_04_22,2016-04-22,2457500.5
373,0.01380000000000001,0.21157795637197363,0.5567376146788992,0.8770538461538459,-1.0968690526315783,0.3312533527696793,9.999999999999335e-05,0.5166000000000002,5,1462665600000,0.020578593508500765,0.32721449275362324,0.01510641200545702,0.048343260188087794,2016_05_08,2016-05-08,2457516.5
374,0.015200000000000085,0.2112,0.5685119106699751,0.8769557017543863,0.5748217943292416,0.3791015873015875,0.0,0.33844927536231884,5,1464048000000,0.021943441466854733,0.33303,0.016,0.05029747474747476,2016_05_24,2016-05-24,2457532.5
375,0.01729999999999916,0.2112,0.5370857787810384,0.8729992987377279,-1.1487375335120642,0.3882947204968946,0.0,0.061501724137931056,5,1465430400000,0.020041745283018872,0.307645652173913,0.014998916967508996,0.04635770308123251,2016_06_09,2016-06-09,2457548.5
376,0.0189,0.2112,0.5253800595238095,0.8770680393912269,-1.1805881219903698,0.3851999999999994,0.0,0.043539805825242715,5,1466812800000,0.01903048128342247,0.2983560897435898,0.012797976391231031,0.044449169435215964,2016_06_25,2016-06-25,2457564.5
377,0.0205,0.2112,0.5177130198915008,0.8496493192133133,-1.2111918719211825,0.3688000000000002,0.0,0.04167091836734691,5,1468195200000,0.023929688972667302,0.2973441947565544,0.017700727272727236,0.047343037974683574,2016_07_11,2016-07-11,2457580.5
378,0.022099999999999398,0.2112,0.5214826347305391,0.8496635542168675,-1.2586742174629324,0.3390053793103449,0.0,0.04073597883597888,5,1469577600000,0.024864438502673798,0.2997853146853148,0.017309144542772867,0.04779386973180081,2016_07_27,2016-07-27,2457596.5
379,0.023000000000000718,0.21120000000000516,0.5448453608247423,0.8300987468671682,0.46144385707293134,0.3289111386138614,0.0,0.11559886148007575,5,1470960000000,0.03074099009900992,0.32522092198581565,0.022693354430379745,0.05809005235602093,2016_08_12,2016-08-12,2457612.5
380,0.02549999999999903,0.21636818606826663,0.6074368715083798,0.8263254368932038,0.33506279470960276,0.28077269789983905,9.999999999999335e-05,0.2598394134477841,5,1472342400000,0.035638108484005546,0.37594818941504177,0.026840684410646395,0.07127033175355445,2016_08_28,2016-08-28,2457628.5
381,0.02710000000000044,0.2115107370568637,0.67382140077821,0.849638966202784,0.2112093958333328,0.2456811712846344,0.0,0.25989154334038206,5,1473724800000,0.033244152276295055,0.4277871866295263,0.026272694063926978,0.07909962406015042,2016_09_13,2016-09-13,2457644.5
382,0.028199999999999524,0.21850010443864723,0.6308660714285715,0.8769566037735854,0.10570943396226451,0.27297661016949204,9.999999999999869e-05,0.5399253504672922,5,1475107200000,0.025805280000000003,0.3916976377952755,0.018427499999999992,0.05908101604278076,2016_09_29,2016-09-29,2457660.5
383,0.02960000000000089,0.21742798092209753,0.6699180147058823,0.8651836938435945,-0.01273152364273211,0.2387460180995473,9.999999999999397e-05,0.37682305665349247,5,1476489600000,0.03284407158836687,0.41981315789473683,0.02247104779411765,0.07124891008174385,2016_10_15,2016-10-15,2457676.5
384,0.030699999999999818,0.22569692307692515,0.5409976190476191,0.7793990476190478,-0.07280369811320751,0.21538786407766966,0.0002999999999999903,0.40036632996633,5,1477872000000,0.04488522427440634,0.3848262626262626,0.03702610837438425,0.08106722689075631,2016_10_31,2016-10-31,2457692.5
385,0.03279999999999935,0.21229907773386295,0.6150128712871287,0.783087142857143,-0.21561838191552635,0.26388110236220447,0.0002999999999999972,0.23603368421052637,5,1479254400000,0.04877789115646258,0.42385940170940184,0.04489132420091324,0.0810477777777778,2016_11_16,2016-11-16,2457708.5
386,0.033700000000000604,0.21787471264367883,0.622995238095238,0.853543925233645,-0.22298568872987512,0.2913135472370771,9.999999999999885e-05,0.46155235457063865,5,1480636800000,0.03302487257900101,0.4007034482758621,0.022467407407407415,0.06744474576271184,2016_12_02,2016-12-02,2457724.5
387,0.0362999999999997,0.20736745027124945,0.4240569444444444,0.5799444444444446,1.476305299313055,0.27561173594131994,0.0002999999999999861,0.1267815533980583,5,1482019200000,0.08799668874172184,0.36533584070796465,0.09967771739130434,0.10437333333333335,2016_12_18,2016-12-18,2457740.5
388,0.0006000000000000046,0.24065928270042378,0.4980572580645162,0.7795144144144143,1.4879414795244372,0.2662507955936347,0.0001000000000000019,0.3572439560439558,5,1483228800000,0.03694294117647058,0.31038606965174137,0.03731437371663243,0.0674508875739645,2017_01_01,2017-01-01,2457754.5
389,0.002400000000000011,0.2105259803921625,0.5017768707482994,0.7911555555555555,-0.14642710280373833,0.2897898437499997,9.999999999999731e-05,0.15054328358208957,5,1484611200000,0.03696806451612901,0.34575157894736847,0.029380481283422456,0.0732913636363636,2017_01_17,2017-01-17,2457770.5
390,0.0036000000000000277,0.208522518822724,0.39662619047619063,0.6115843750000001,1.6527285670071128,0.23190705256154476,0.0002999999999999999,0.40451486710963536,5,1485993600000,0.07212033898305086,0.29872236842105265,0.0760825174825175,0.08308000000000001,2017_02_02,2017-02-02,2457786.5
391,0.0053999999999998875,0.2063750000000009,0.4160418181818181,0.6543890625,-1.7134476388888873,0.23121174863387972,0.00029999999999998984,0.29882417302799075,5,1487376000000,0.060364351851851863,0.3066474747474748,0.060465454545454565,0.0791025974025974,2017_02_18,2017-02-18,2457802.5
392,0.007199999999999919,0.2061195478356693,0.5373249999999999,0.6857057142857143,0.16392683667273827,0.27500641711229945,0.00029999999999998534,0.13471209439527998,5,1488758400000,0.06836595744680853,0.3924626459143971,0.06439452736318409,0.09661843971631205,2017_03_06,2017-03-06,2457818.5
393,0.008199999999999987,0.20965034764826693,0.5216185185185185,0.7402307692307692,0.23905699999999952,0.2826948412698413,0.00030000000000000176,0.27156779661016944,5,1490140800000,0.052668945868945875,0.384854716981132,0.051724799999999994,0.09268537549407115,2017_03_22,2017-03-22,2457834.5
394,0.009899999999999638,0.21226605978259305,0.6114121061359867,0.8496048571428569,0.36279311846689877,0.3354950719581325,9.999999999999373e-05,0.4667234693877559,5,1491523200000,0.029029265175718834,0.37297762619372427,0.022392676767676756,0.06593607503607495,2017_04_07,2017-04-07,2457850.5
395,0.012400000000000175,0.21134985922101684,0.5764373786407769,0.8731226878612718,0.4800936472819211,0.35667627118644074,9.999999999999503e-05,0.39673666666666674,5,1492905600000,0.021583693181818183,0.3378986449864498,0.01651835051546393,0.053644134078212294,2017_04_23,2017-04-23,2457866.5
396,0.013600000000000062,0.24261506456241258,0.5332061403508772,0.8026772727272729,-1.10276875,0.3557140909090906,0.00010000000000000125,0.27169591836734697,5,1494288000000,0.03313219315895371,0.3339678756476683,0.034194409937888214,0.0614153225806452,2017_05_09,2017-05-09,2457882.5
397,0.0159,0.2112,0.5371617187500002,0.8887771853146852,-1.1628358904109584,0.38069999999999987,0.0,0.02640071813285463,5,1495670400000,0.01800704898446837,0.30368668076109945,0.012102488687782818,0.04446934023285901,2017_05_25,2017-05-25,2457898.5
398,0.0175,0.2112,0.5332122571001495,0.8848361937128294,-1.165829157667387,0.3894999999999996,0.0,0.025780144404332152,5,1497052800000,0.018993797909407677,0.3017850987432676,0.013054153846153852,0.04448504801097401,2017_06_10,2017-06-10,2457914.5
399,0.019100000000000002,0.2112,0.5292912977099237,0.880973112033195,-1.194184766584766,0.3844473520249222,0.0,0.02692114537444937,5,1498435200000,0.019038115404976182,0.30175305719921103,0.012547962382445118,0.04537669039145907,2017_06_26,2017-06-26,2457930.5
400,0.0207,0.2112,0.5292826530612248,0.8692268018018018,-1.2256565162907276,0.365054626334519,0.0,0.030865024630541894,5,1499817600000,0.020973741007194246,0.30327463235294116,0.013886914600550969,0.04730574074074077,2017_07_12,2017-07-12,2457946.5
401,0.02160000000000187,0.2112,0.5604500000000001,0.8534879120879122,0.5194348525469177,0.3590025882352968,0.0,0.11608585858585846,5,1501200000000,0.025831212892281588,0.3305643564356437,0.018795642701525058,0.05574885906040268,2017_07_28,2017-07-28,2457962.5
402,0.023699999999999957,0.2180999999999977,0.5254310483870968,0.8613334090909089,-1.3036782731112149,0.2941808896210876,9.999999999999411e-05,0.08527142857142861,5,1502582400000,0.02293302919708029,0.2998118577075099,0.016827927927927915,0.04789585185185188,2017_08_13,2017-08-13,2457978.5
403,0.02549999999999892,0.2252999999999781,0.5372574803149607,0.8575079772079776,-1.414953057553958,0.2512322373696866,9.999999999999998e-05,0.04094507575757582,5,1503964800000,0.022920192307692308,0.3075470119521913,0.017289699570815463,0.04776308539944907,2017_08_29,2017-08-29,2457994.5
404,0.026399999999999927,0.22570639140270557,0.5957168831168831,0.8809342105263159,0.25731239224137925,0.24164545454545475,9.999999999999987e-05,0.11547348066298345,5,1505347200000,0.02195330396475772,0.3426633507853403,0.017094475138121547,0.06336880341880345,2017_09_14,2017-09-14,2458010.5
405,0.02870000000000041,0.21799887046381033,0.5800868194842408,0.8496912472647705,-1.711702487562188,0.19559169278996938,9.99999999999936e-05,0.036906900584795344,5,1506729600000,0.028241157205240175,0.3447834337349398,0.02042284313725489,0.05748909574468089,2017_09_30,2017-09-30,2458026.5
406,0.02979999999999756,0.22568330191218908,0.6426428184281839,0.8496120092378756,-0.03593006134969342,0.23880818046603766,9.99999999999973e-05,0.3697447945205478,5,1508112000000,0.03278141067897166,0.39259347496206376,0.024364050632911395,0.0732901937046005,2017_10_16,2017-10-16,2458042.5
407,0.031199999999998618,0.211244389619875,0.6543249999999999,0.8614258596973864,-0.16021345381526067,0.22124005424954893,0.0,0.12422372881355927,5,1509494400000,0.030130044275774797,0.4052525568181819,0.02238970345963756,0.07128299549549544,2017_11_01,2017-11-01,2458058.5
