,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
305,0.015500000000001957,0.21128183127322808,0.49405760479041927,0.8729709459459454,-1.1636041781577497,0.36740816831683065,0.0,0.18528667699457615,6,1369440000000,0.018408785845027482,0.2724353115727004,0.014133994169096211,0.041476753782668484,2013_05_25,2013-05-25,2456437.5
306,0.0164,0.2112,0.5146521880064832,0.875955373406193,-1.1631698766881975,0.3843999999999995,0.0,0.03892097378277149,6,1370822400000,0.018792922744462405,0.29005024390243905,0.012300000000000009,0.043715232974910326,2013_06_10,2013-06-10,2456453.5
307,0.0180000000000006,0.2112,0.5332327586206894,0.8691623974763407,-1.1173230188679253,0.3908999999999996,0.0,0.04618141025641022,6,1372204800000,0.021914147286821596,0.30561201848998465,0.015498934280639453,0.04734542253521125,2013_06_26,2013-06-26,2456469.5
308,0.0196,0.2112,0.5263386824324324,0.865283454185893,-1.1967379439252346,0.3798000000000015,0.0,0.03263238095238102,6,1373587200000,0.02167681862269634,0.2997942604856514,0.015497590361445775,0.04541073369565228,2013_07_12,2013-07-12,2456485.5
309,0.02190000000000004,0.2112,0.5448728429985858,0.8496731305449936,-1.1343076923076922,0.35194271844660213,0.0,0.08892341269841265,6,1374969600000,0.026836008024072242,0.31544249422632814,0.01981508120649651,0.053250964630225134,2013_07_28,2013-07-28,2456501.5
310,0.0228,0.2112,0.5253528245787907,0.8302142300194928,-1.3059089644513122,0.3218979789814069,0.0,0.040258513513513464,6,1376352000000,0.028596981627296635,0.30565125482625466,0.02260511508951406,0.0493483837330552,2013_08_13,2013-08-13,2456517.5
311,0.024400000000004137,0.2112,0.5410584480600751,0.8418063879210226,-1.3673798927613934,0.2798000987166833,0.0,0.048476361221779424,6,1377734400000,0.027813577981651315,0.31345624270711797,0.021702411873840394,0.04972303779069764,2013_08_29,2013-08-29,2456533.5
312,0.026899999999999983,0.2112,0.6270145695364234,0.8418608627450976,0.22621836821870958,0.23360863182618882,0.0,0.10846735218509039,6,1379116800000,0.03249109677419367,0.38183729281767986,0.025247402597402595,0.06686390243902451,2013_09_14,2013-09-14,2456549.5
313,0.028099999999999906,0.21525565118544635,0.6347590579710148,0.837946209761163,0.07062601416612989,0.21235698985343812,9.999999999999168e-05,0.11505410958904094,6,1380499200000,0.036908536209553186,0.4003379690949228,0.028260355987055008,0.06940116959064331,2013_09_30,2013-09-30,2456565.5
314,0.029700000000000653,0.21462612518629093,0.5293503957783643,0.869180080753701,1.7064677545691886,0.15475052447552426,9.999999999999198e-05,0.38794315789473705,6,1381881600000,0.021259067636755564,0.3025883248730964,0.01852043918918922,0.04205195482189403,2013_10_16,2013-10-16,2456581.5
315,0.031299999999999925,0.20760331400164897,0.47479555555555547,0.6972715596330276,1.5278286924939417,0.17230612366230663,0.0002999999999999794,0.39663902214022034,6,1383264000000,0.05262204724409448,0.3339873170731707,0.06149192825112105,0.077176124567474,2013_11_01,2013-11-01,2456597.5
316,0.0327000000000001,0.2061231648351756,0.4041365168539326,0.49417311827957,-0.21485022831050207,0.25341100052383403,0.00030000000000000024,0.37660000000000005,6,1384646400000,0.130988679245283,0.4238156171284634,0.13092941176470588,0.14155923076923074,2013_11_17,2013-11-17,2456613.5
317,0.034199999999998926,0.22572574430822923,0.581788888888889,0.7538934097421206,-0.2624386526516963,0.27562827735644635,0.00029999999999998127,0.264873469387755,6,1386028800000,0.04874217687074833,0.4041649171270719,0.04498917748917747,0.0771004694835681,2013_12_03,2013-12-03,2456629.5
318,0.0006219629927594779,0.24313479005997915,0.5215065326633167,0.8026487012987013,1.495053198226723,0.2788133333333331,0.00010000000000000145,0.30673655172413755,6,1387411200000,0.0368023313905079,0.330031175059952,0.030201967213114755,0.06932583586626141,2013_12_19,2013-12-19,2456645.5
319,0.001599999999999891,0.21121614249929746,0.6308787878787875,0.8574782733812948,-0.21228685714285744,0.295186287089012,0.0,0.13096166219839175,6,1388534400000,0.02929377323420069,0.38473397129186604,0.022420218978102185,0.06984518716577538,2014_01_01,2014-01-01,2456658.5
320,0.0022999999999999796,0.20583923894241418,0.3651732673267327,0.42756,-0.15069321319018403,0.30425294117647045,0.00030000000000002193,0.2362203655352481,6,1389916800000,0.1581116666666668,0.4277365384615385,0.15045269230769226,0.15919829545454547,2014_01_17,2014-01-17,2456674.5
321,0.0038999999999998402,0.2060274351585065,0.31036180555555565,0.4001779411764706,1.6961698770491804,0.2702287925696585,0.00030000000000000035,0.15441327433628316,6,1391299200000,0.1464040816326531,0.37299042145593875,0.1464773255813954,0.1221140939597315,2014_02_02,2014-02-02,2456690.5
322,0.005900000000000182,0.20604849557522018,0.3867472301136364,0.5253479591836736,0.06068288707799786,0.24756617647058815,0.0003000000000000174,0.4274156441717786,6,1392681600000,0.10345937499999999,0.40040422535211284,0.10719324758842438,0.11609166666666668,2014_02_18,2014-02-18,2456706.5
323,0.007600000000000043,0.20677038369305425,0.4355280000000001,0.6038933333333334,-1.5514425448868077,0.24751328125000002,0.0003000000000000018,0.27508418079096036,6,1394064000000,0.08002671480144405,0.3691006896551724,0.09569867986798684,0.0967887323943662,2014_03_06,2014-03-06,2456722.5
324,0.008900000000000106,0.20643577019149337,0.4510962264150944,0.6737759615384618,-1.3975545020870657,0.26306365914786956,0.0002999999999999875,0.23631274509803904,6,1395446400000,0.06434663072776282,0.3419589622641509,0.07605256797583079,0.08685544554455445,2014_03_22,2014-03-22,2456738.5
325,0.010699999999999935,0.24061590909090877,0.5448008,0.7597435294117645,0.4040430416666667,0.34232972735268224,0.0002999999999999822,0.45848706438275477,6,1396828800000,0.04482313937753722,0.36522990990990994,0.04587121212121213,0.07515557939914162,2014_04_07,2014-04-07,2456754.5
326,0.012799999999998892,0.2112,0.5605356926188069,0.8612917185554172,0.5389743537759748,0.342497435897434,0.0,0.11137018970189738,6,1398211200000,0.024923821548821504,0.32616629955947146,0.01846929801324511,0.055526021798365154,2014_04_23,2014-04-23,2456770.5
327,0.013800000000001261,0.21182748429470086,0.4822056537102476,0.8535597058823525,-1.1013079023646102,0.30981899070385077,9.999999999999086e-05,0.49760260021668296,6,1399593600000,0.02540517522412388,0.2754170124481329,0.018576429918290362,0.047905097451274394,2014_05_09,2014-05-09,2456786.5
328,0.016000000000001076,0.2112,0.5458771103896101,0.8720791044776123,0.6052677663230238,0.38935515970515744,0.0,0.1029243986254295,6,1400976000000,0.021685087719298137,0.3154281059063137,0.013548311306901597,0.05029116809116811,2014_05_25,2014-05-25,2456802.5
329,0.0167,0.2112,0.5176038582677164,0.8653240610328629,-1.1800971525096526,0.3855567701863341,0.0,0.045288135593220376,6,1402358400000,0.021194901960784426,0.2944231225296443,0.014295055624227492,0.044436691542288576,2014_06_10,2014-06-10,2456818.5
330,0.01830000000000077,0.2112,0.5254059649122808,0.8574294277929152,-1.164821720195972,0.3884999999999983,0.0,0.046183848797250765,6,1403740800000,0.02391407455012859,0.29977073760580436,0.01730233426704016,0.046329366106080176,2014_06_26,2014-06-26,2456834.5
331,0.019900000000003623,0.2112,0.5332665621734588,0.8496756730769229,-1.1797217864923755,0.3761543978349127,0.0,0.04012918149466192,6,1405123200000,0.024881244813277963,0.30757657342657335,0.01879114077669903,0.04973218390804596,2014_07_12,2014-07-12,2456850.5
332,0.021500000000000796,0.2112,0.5332469458987779,0.8535755937755941,-1.2436937975424214,0.3512945822784794,0.0,0.03405739130434779,6,1406505600000,0.02486847742922718,0.3056267942583733,0.01864925373134329,0.04733220536756128,2014_07_28,2014-07-28,2456866.5
333,0.02309999999999955,0.2111999999999948,0.5410793700787403,0.8496445205479451,-1.321224198447518,0.31421463722397464,0.0,0.04464979838709674,6,1407888000000,0.02487764265668849,0.3096103174603175,0.019794528301886778,0.04782610513739551,2014_08_13,2014-08-13,2456882.5
334,0.02470000000000034,0.21159999999999898,0.5449282511210765,0.814486037735849,-1.3675267599277985,0.27220168577208365,0.0,0.048479923150816555,6,1409270400000,0.03368740894901139,0.32520689655172386,0.026109363295880143,0.05748445945945939,2014_08_29,2014-08-29,2456898.5
335,0.026700000000000383,0.21778879492600348,0.5448977207977208,0.8301105497771168,-1.461104430379748,0.2104674230145871,9.999999999999247e-05,0.2908191256830591,6,1410652800000,0.03329615384615389,0.3182337801608579,0.026336886503067505,0.06537310061601644,2014_09_14,2014-09-14,2456914.5
336,0.027900000000000653,0.21217967313584007,0.5801387530562345,0.8378468027210891,-1.6480603058510646,0.20263504233301916,0.0,0.04857342592592587,6,1412035200000,0.030201821019770966,0.34273084795321634,0.02294875518672199,0.059498189415041806,2014_09_30,2014-09-30,2456930.5
337,0.029099999999999734,0.2256945711678893,0.4980546478873239,0.8340347826086958,1.7765217902350807,0.1352179164569692,9.999999999999305e-05,0.49016483155299734,6,1413417600000,0.025308396946564903,0.28710690954773876,0.02130186683260735,0.05375576923076924,2014_10_16,2014-10-16,2456946.5
338,0.031500000000000646,0.24207192839707328,0.5447741035856574,0.834120134228188,1.5102922406462644,0.20457113821138218,9.999999999999399e-05,0.4158310869565215,6,1414800000000,0.03327084048027448,0.3456708542713568,0.02833465211459754,0.06737364130434782,2014_11_01,2014-11-01,2456962.5
339,0.033000000000000924,0.2515333333333319,0.4749106060606059,0.6697947368421054,1.382896351118761,0.22901061224489838,0.00029999999999997867,0.36099062500000023,6,1416182400000,0.06444034582132564,0.37300773195876297,0.0804067251461988,0.08888467741935487,2014_11_17,2014-11-17,2456978.5
340,0.0343000000000016,0.20725201101928817,0.49393100775193793,0.6973548387096774,1.445677099236642,0.2544458305975052,0.00029999999999997905,0.05990655737704917,6,1417564800000,0.0604761574074074,0.36910263852242753,0.06033715012722646,0.07910522088353415,2014_12_03,2014-12-03,2456994.5
341,0.0007999999999999315,0.2117523155884702,0.5018513201320132,0.8730469849246233,1.5044935307290377,0.2563213740458026,0.0,0.30300192837465734,6,1418947200000,0.017192298624754444,0.27921031128404666,0.016505405405405408,0.041995375722543346,2014_12_19,2014-12-19,2457010.5
342,0.0007999999999999318,0.211306423218724,0.5018410596026489,0.8729490566037738,1.5045141639508661,0.2561180834621351,0.0,0.3030014031805446,6,1420070400000,0.021391120080726526,0.27919627450980383,0.016505693581780546,0.04155536723163841,2015_01_01,2015-01-01,2457023.5
343,0.0030000000000000937,0.21282851004531592,0.662124431818182,0.8261993079584778,-0.11347244869271858,0.33060683820937636,9.999999999999115e-05,0.4505327999999995,6,1421452800000,0.04055822784810131,0.42668187134502916,0.03079102244389032,0.07862333333333338,2015_01_17,2015-01-17,2457039.5
344,0.004699999999999749,0.21046920762285784,0.45907603686635956,0.8145281407035176,1.7411914101846646,0.2230953210010886,0.00010000000000000091,0.41582713450292635,6,1422835200000,0.029220932539682536,0.2753632352941177,0.022449663526244976,0.04771209150326801,2015_02_02,2015-02-02,2457055.5
345,0.005799999999999862,0.20614706451612264,0.4258796,0.5741063829787235,0.039542129364625075,0.26317558983665984,0.0002999999999999978,0.4981549019607833,6,1424217600000,0.09183741007194245,0.3807872832369942,0.10733113924050633,0.11026010101010104,2015_02_18,2015-02-18,2457071.5
346,0.006700000000000187,0.20986521739130673,0.5918479166666668,0.7910947089947091,0.13354280274181302,0.27487555454957013,0.00010000000000000163,0.11901742940603721,6,1425600000000,0.04487791495198902,0.3886163265306123,0.036146099290780144,0.08886618004866184,2015_03_06,2015-03-06,2457087.5
347,0.009000000000000188,0.2062199103138887,0.4335519174041298,0.6131343478260869,-1.3691475675675688,0.26808786057692324,0.00029999999999999564,0.4118984848484855,6,1426982400000,0.07625179487179491,0.34560416666666666,0.0916863523573201,0.08699186746987951,2015_03_22,2015-03-22,2457103.5
348,0.010799999999999808,0.21056585673713832,0.5643703071672359,0.8184968023255814,0.4024213149522801,0.29610981818181925,9.999999999999343e-05,0.25191797752808925,6,1428364800000,0.03308158765159875,0.3496744505494507,0.028213788300835645,0.06732654639175255,2015_04_07,2015-04-07,2457119.5
349,0.011499999999999502,0.21088486018639835,0.5644727493917279,0.8496136040609135,0.4961141796322496,0.31911475589687416,0.0,0.11899879101899855,6,1429747200000,0.02541004288777696,0.33403635531135545,0.020482231852654412,0.05755489662676824,2015_04_23,2015-04-23,2457135.5
350,0.013800000000002284,0.21116758856065615,0.5214869109947646,0.8730281097560973,-1.1796533722438398,0.35029550881182536,0.0,0.04473612903225792,6,1431129600000,0.020344283714419063,0.29391201550387613,0.014102133995037187,0.04734018691588783,2015_05_09,2015-05-09,2457151.5
351,0.015399999999999732,0.21119999999999625,0.5097614364640887,0.8613655256723722,-1.1645858681022923,0.37330614644574917,0.0,0.04884271034039819,6,1432512000000,0.02099069239500569,0.2861476119402988,0.016002868068833637,0.045400000000000294,2015_05_25,2015-05-25,2457167.5
352,0.016999999999999252,0.2112,0.5097880250223416,0.8652437236731247,-1.1632673874669035,0.3865960212201595,0.0,0.053782860824742325,6,1433894400000,0.020030446773303845,0.28612095006090166,0.01589108669108668,0.045384521158129285,2015_06_10,2015-06-10,2457183.5
353,0.017700000000000066,0.2112,0.501876052631579,0.8652902991107516,-1.1524423665701284,0.38104464944649485,0.0,0.17397278481012599,6,1435276800000,0.021951045016077083,0.29390429447852745,0.015741358024691354,0.046318926553672285,2015_06_26,2015-06-26,2457199.5
354,0.020200000000000003,0.2112,0.5137049001814881,0.865347609147608,-1.2099335257548833,0.37164908136483,0.0,0.05250000000000012,6,1436659200000,0.020962910052910223,0.28954431818181803,0.015252482269503558,0.045385885167464196,2015_07_12,2015-07-12,2457215.5
355,0.0218,0.2112,0.5176603393425241,0.8574574766355141,-1.257987388801676,0.34399712729073906,0.0,0.0519641095890411,6,1438041600000,0.022911601584606683,0.29393794926004224,0.01684054878048778,0.047342948038176014,2015_07_28,2015-07-28,2457231.5
356,0.023399999999999692,0.21119999999998695,0.5255432432432432,0.8379252124645892,-1.288948464373462,0.3068945291479827,0.0,0.0646012415349887,6,1439424000000,0.026809384775808187,0.2998311958405546,0.021172928176795572,0.05323798882681564,2015_08_13,2015-08-13,2457247.5
357,0.024299999999999752,0.2112,0.5605162011173186,0.8223119252873564,0.41009533213644545,0.2942014556040766,0.0,0.1152420948616601,6,1440806400000,0.03368192771084332,0.3329906560636182,0.026111857707509865,0.06732745424292841,2015_08_29,2015-08-29,2457263.5
358,0.02590000000000002,0.21666778552128182,0.572359137577002,0.8144831168831171,0.3046703321509183,0.2534931378665006,9.999999999999097e-05,0.12727254004576716,6,1442188800000,0.0369475093984963,0.3457830900243309,0.026310737852429555,0.0732539235412475,2015_09_14,2015-09-14,2457279.5
359,0.02770000000000047,0.22534667885434037,0.5604800000000001,0.8105464367816093,-1.5730595872742934,0.20052468879668015,9.999999999999265e-05,0.19719813953488363,6,1443571200000,0.03720690245293782,0.33784079999999994,0.0283075249320036,0.06938458598726117,2015_09_30,2015-09-30,2457295.5
360,0.029099999999999706,0.2253352536543453,0.5369966049382717,0.8417931701030934,0.02335083762886595,0.18120223880597014,9.999999999999689e-05,0.16067200000000004,6,1444953600000,0.02955829991980753,0.3103541528239203,0.022508719646799118,0.06743604278074873,2015_10_16,2015-10-16,2457311.5
361,0.031399999999999824,0.216441454843645,0.5917697402597405,0.8574470668485683,1.587088106796113,0.20870703022338738,9.999999999999132e-05,0.04492451046590128,6,1446336000000,0.02902390821613619,0.3457373823781008,0.022383762886597932,0.0575332530120482,2015_11_01,2015-11-01,2457327.5
362,0.03249999999999927,0.22533662420382497,0.5840131067961163,0.8495851170568568,1.427241390041495,0.2101975000000002,9.999999999999258e-05,0.36484954233409617,6,1447718400000,0.033055983772819465,0.357408547008547,0.024312828207051763,0.06740959821428576,2015_11_17,2015-11-17,2457343.5
363,0.03479999999999737,0.2173313108946107,0.6581310541310537,0.853520071364853,-0.26951733860342514,0.28463355539972024,9.999999999999373e-05,0.2547389915966394,6,1449100800000,0.03288300081989607,0.4082579025110782,0.02535474875759253,0.07316718749999988,2015_12_03,2015-12-03,2457359.5
364,0.035999895760946345,0.21727392018391306,0.5098079306071874,0.8770165275459096,1.4722670247046261,0.24973184796854458,9.999999999999122e-05,0.2990803114571758,6,1450483200000,0.017274659321542467,0.283132191780822,0.014564960866947587,0.040600285714285735,2015_12_19,2015-12-19,2457375.5
365,0.0012999999999999067,0.2116994762112656,0.5292747390396662,0.8261415525114155,1.5224079082946955,0.27812338387869084,9.999999999999326e-05,0.060201342281879226,6,1451606400000,0.029177477477477457,0.3143660954712362,0.025344078947368422,0.05559128919860627,2016_01_01,2016-01-01,2457388.5
366,0.0024000000000000497,0.20811623891741207,0.4942938461538462,0.654585,-0.14621351733899535,0.3169245547073807,0.00029999999999997845,0.37753537500000095,6,1452988800000,0.06838109090909092,0.419956007751938,0.08791515151515153,0.09168829931972795,2016_01_17,2016-01-17,2457404.5
367,0.004100000000000103,0.21133062846456158,0.49404986737400514,0.8691145772594753,1.6778823291925469,0.23873258758970028,0.0,0.3261965517241387,6,1454371200000,0.02146333333333335,0.2754811538461538,0.01656971153846154,0.04396373626373625,2016_02_02,2016-02-02,2457420.5
368,0.006099999999999995,0.2117101700457724,0.5959126373626373,0.8379585399449037,-0.005241859756097559,0.26388633720930305,9.999999999999223e-05,0.057411494252873674,6,1455753600000,0.03714561061256338,0.3770357142857143,0.026359430604982245,0.07725657894736838,2016_02_18,2016-02-18,2457436.5
369,0.007699999999999844,0.21131652211622576,0.587779365079365,0.7598,0.10528734693877537,0.29150593103448336,0.0002999999999999789,0.44810212765957597,6,1457136000000,0.052517522658610344,0.4198758865248228,0.052816666666666665,0.09083044619422567,2016_03_05,2016-03-05,2457452.5
370,0.00900000000000006,0.20724544032184714,0.4902385542168675,0.7481471544715447,-1.4283994865599512,0.2426752610441773,0.00029999999999998024,0.3965451428571433,6,1458518400000,0.04086690856313499,0.31842751091703064,0.047828301886792435,0.07330641399416912,2016_03_21,2016-03-21,2457468.5
371,0.010899999999999762,0.21159999999999254,0.5448481994459834,0.869205144694534,-1.1983822228522805,0.2976163043478265,9.999999999999205e-05,0.529110912343472,6,1459900800000,0.022982738095238087,0.3154547717842323,0.016866384778012694,0.05024275184275186,2016_04_06,2016-04-06,2457484.5
372,0.012300000000001423,0.21105766192732706,0.49422584493041766,0.8221897058823531,-1.2119794183445158,0.3029947311827953,9.999999999999464e-05,0.30296671511627965,6,1461283200000,0.029187404580152662,0.29880457317073167,0.02135179386823224,0.05372039911308206,2016_04_22,2016-04-22,2457500.5
373,0.013800000000002028,0.21159568659892883,0.5685519607843137,0.8653072134387347,0.5213651116427429,0.39772244897959197,9.999999999999109e-05,0.5285871913580256,6,1462665600000,0.024357120980091868,0.3350106060606061,0.01805313751668892,0.0522677489177489,2016_05_08,2016-05-08,2457516.5
374,0.015200000000000099,0.21119999999999775,0.5526241887905604,0.8652499588477363,0.5742962780269047,0.37958260869565297,0.0,0.14191597222222196,6,1464048000000,0.022947817327065155,0.32317413793103444,0.017805834305717593,0.05124520166898481,2016_05_24,2016-05-24,2457532.5
375,0.017299999999999555,0.2112,0.5293718783930513,0.8652662162162158,-1.148349601910829,0.3882994152046784,0.0,0.059297637795275596,6,1465430400000,0.021924764663287428,0.3017449010654491,0.016390951638065514,0.04733625954198476,2016_06_09,2016-06-09,2457548.5
376,0.0189,0.2112,0.5137413683373112,0.869236082474227,-1.1958252836304706,0.3849495981630302,0.0,0.0470417475728156,6,1466812800000,0.020004405286343504,0.29150498960498983,0.013389552238805988,0.04447324999999993,2016_06_25,2016-06-25,2457564.5
377,0.020499999999999966,0.2112,0.501986531690141,0.8301683105981115,-1.2253283464566904,0.368351420838973,0.0,0.045721462639109596,6,1468195200000,0.026838896952104594,0.29002508561643825,0.020736893203883496,0.04773492625368726,2016_07_11,2016-07-11,2457580.5
378,0.02209999999999681,0.2112,0.5097799112097672,0.841833300876339,-1.2724776330075975,0.3387492993630584,0.0,0.04526463768115938,6,1469577600000,0.02580842824601369,0.293950414078675,0.018286709539121124,0.04965931330472092,2016_07_27,2016-07-27,2457596.5
379,0.022999999999999625,0.21120018871483523,0.537117863720074,0.814399484536083,0.46099005833738665,0.3284121630960602,0.0,0.11149169435215948,6,1470960000000,0.03272657176749708,0.31937832167832164,0.026105944055944057,0.0594873226111637,2016_08_12,2016-08-12,2457612.5
380,0.025499999999996057,0.21509136622391412,0.6035896988906497,0.814552236652237,0.33507391304347883,0.2797735129068454,9.999999999999201e-05,0.2556217600000017,6,1472342400000,0.03852062084257202,0.37013610619469034,0.029744789579158295,0.07316937238493719,2016_08_28,2016-08-28,2457628.5
381,0.02709999999999697,0.21128897628116122,0.6699619957537155,0.8419207547169816,0.21075540976988247,0.2456228423299784,0.0,0.2556793077501897,6,1473724800000,0.0367217367997856,0.42388748466257636,0.028245947289905496,0.08097009345794398,2016_09_13,2016-09-13,2457644.5
382,0.02819999999999918,0.21850000000000505,0.5333401129943502,0.8652976221928664,-1.6548999999999998,0.1436886597938144,9.999999999999392e-05,0.5473386524822671,6,1475107200000,0.026853989637305727,0.3253964285714286,0.01978041825095058,0.057563038277511955,2016_09_29,2016-09-29,2457660.5
383,0.02959999999999864,0.21680347222224275,0.6581576323987541,0.8496977358490568,-0.011539692365409967,0.23870723439437833,9.999999999999087e-05,0.3811561674008788,6,1476489600000,0.03310332787779591,0.416064416058394,0.026299736495388727,0.07325656934306564,2016_10_15,2016-10-15,2457676.5
384,0.030799999999999998,0.22570705052878767,0.529264903846154,0.7598635838150287,-0.07309470457079141,0.21627793103448267,0.0002999999999999781,0.39647591933570603,6,1477872000000,0.04876460674157302,0.3848416267942584,0.04188327272727272,0.0849615969581749,2016_10_31,2016-10-31,2457692.5
385,0.03279999999999966,0.2084256465098069,0.5880382550335571,0.7480823899371069,-0.2150862913486008,0.2644264264264267,0.00029999999999998,0.24021965811965798,6,1479254400000,0.0565959724950884,0.41598881278538813,0.06053988522238169,0.08885175644028107,2016_11_16,2016-11-16,2457708.5
386,0.03370000000000125,0.2175419062027237,0.5917969072164949,0.8340567474048445,-0.223579508196722,0.29132975609756107,9.999999999999509e-05,0.4636378228782288,6,1480636800000,0.03291827820186605,0.3808765432098765,0.026386923076923103,0.06934840294840294,2016_12_02,2016-12-02,2457724.5
387,0.03629999999999869,0.20593525476068628,0.41205823529411767,0.5607567567567567,1.4453970711297068,0.2761062068965522,0.00029999999999999927,0.13096988416988428,6,1482019200000,0.09176641509433962,0.36522965116279077,0.10753287671232878,0.10848977272727273,2016_12_18,2016-12-18,2457740.5
388,0.0010000000000000007,0.2400090361445796,0.4784995798319328,0.7440219178082192,1.4881583356526618,0.2651773371104814,0.0002999999999999794,0.3681801136363639,6,1483228800000,0.0409574712643678,0.3026770089285714,0.04086984866123403,0.06538842975206612,2017_01_01,2017-01-01,2457754.5
389,0.002400000000000012,0.21016356212755538,0.5214869565217392,0.8067078947368418,-0.15302183333333347,0.29081255319148824,9.999999999999552e-05,0.14638528864059572,6,1484611200000,0.03315797254487858,0.3495929515418503,0.025279200592153987,0.07120270270270271,2017_01_17,2017-01-17,2457770.5
390,0.0036000000000000307,0.20718182413622224,0.38076373056994806,0.5760901960784314,1.6523512820512816,0.23288205689277852,0.00030000000000004134,0.40422653225806543,6,1485993600000,0.08005214007782101,0.3065110047846888,0.08788714859437748,0.09086493506493505,2017_02_02,2017-02-02,2457786.5
391,0.005400000000000238,0.23746680000000128,0.42761162790697677,0.6891300000000002,-1.7230903133903213,0.23221954022988475,0.0002999999999999785,0.2950343750000006,6,1487376000000,0.04885011037527594,0.2949308235294118,0.05179212962962963,0.07525947521865893,2017_02_18,2017-02-18,2457802.5
392,0.007200000000000018,0.20625320307047143,0.5217291262135921,0.6777579545454546,0.16399652122641506,0.27393224789915954,0.0002999999999999962,0.13865909090909098,6,1488758400000,0.07218930817610064,0.3847830734966593,0.06433896848137537,0.09473869731800762,2017_03_06,2017-03-06,2457818.5
393,0.008200000000000221,0.20813871170791992,0.5020044303797466,0.7167668874172185,0.24316154335382745,0.28272723004694855,0.0002999999999999812,0.27498045212766,6,1490140800000,0.056548254931714684,0.3728925093632959,0.055622058823529386,0.09482061281337055,2017_03_22,2017-03-22,2457834.5
394,0.009900000000000176,0.2116235681911974,0.6035462818003909,0.8379215873015874,0.36258605429972635,0.3344583928017357,9.99999999999909e-05,0.4625022091310739,6,1491523200000,0.032901069161376514,0.36511731571627215,0.026363578613022826,0.06730569574621484,2017_04_07,2017-04-07,2457850.5
395,0.012399999999999828,0.21140860137333461,0.5761920000000004,0.8613414171656687,0.4800935831913719,0.3796589912280703,9.999999999999174e-05,0.5294379219060228,6,1492905600000,0.024905002632964714,0.3380007976071785,0.018515564356435643,0.05580985626283382,2017_04_23,2017-04-23,2457866.5
396,0.013599999999999977,0.2415350135013519,0.5136351219512196,0.7715306250000001,-1.1533178289473676,0.34062658959537556,0.0002999999999999813,0.26350361445783116,6,1494288000000,0.03706662404092071,0.32238319783197844,0.040010354223433256,0.06343619744058497,2017_05_09,2017-05-09,2457882.5
397,0.0159,0.2112,0.525360809778457,0.8809686405767231,-1.163312559618444,0.38039999999999846,0.0,0.028509197324414717,6,1495670400000,0.018986624737945476,0.2963421911421912,0.012793927648578835,0.04537196969696987,2017_05_25,2017-05-25,2457898.5
398,0.0175,0.2112,0.5215137335526316,0.873056830985915,-1.1658652948402946,0.38920000000000116,0.0,0.028998006644518258,6,1497052800000,0.01999606769537075,0.29540475206611555,0.013891788856304928,0.045378880675818474,2017_06_10,2017-06-10,2457914.5
399,0.019100000000000162,0.2112,0.5176350042480882,0.873081918564527,-1.1935635714285717,0.38410000000000055,0.0,0.029950161812297718,6,1498435200000,0.019996623142728424,0.29591311637080875,0.012875330033003307,0.046332190265486586,2017_06_26,2017-06-26,2457930.5
400,0.020700000000000135,0.2112,0.5176077363896846,0.8612845749342688,-1.2258602004294916,0.3648000000000011,0.0,0.034468269230769254,6,1499817600000,0.0219084446564884,0.2973329388560158,0.01538797297297297,0.04833530092592601,2017_07_12,2017-07-12,2457946.5
401,0.021600000000003786,0.2112,0.5449956204379562,0.8418206371191141,0.5194756865912769,0.3586105036855018,0.0,0.11243936022253169,6,1501200000000,0.02782036474164128,0.3217341317365269,0.020283150183150207,0.057538172043010725,2017_07_28,2017-07-28,2457962.5
402,0.023699999999999912,0.21809999999999555,0.529277301927195,0.8457251239669417,-1.303523940298506,0.29469034907597563,9.999999999999198e-05,0.08796772151898731,6,1502582400000,0.025815443037974672,0.30172027833001974,0.020764634146341474,0.049699769319492465,2017_08_13,2017-08-13,2457978.5
403,0.025499999999997185,0.22530856031126748,0.5059093294460643,0.8418052301255231,-1.398062053162236,0.2505045961624284,9.99999999999951e-05,0.05670668896321072,6,1503964800000,0.02584858757062145,0.29012705314009674,0.020027482993197267,0.04775187500000001,2017_08_29,2017-08-29,2457994.5
404,0.026400000000000617,0.2257144439316825,0.5761891228070176,0.8613243181818188,0.25761104725415024,0.24171540726202165,9.999999999999321e-05,0.11133501945525309,6,1505347200000,0.024374735249621783,0.3348513931888546,0.02004182076813654,0.06540439844760669,2017_09_14,2017-09-14,2458010.5
405,0.028699999999995736,0.2175724936708575,0.5762653641207813,0.8379639722863742,-1.695873764258552,0.19577966589861803,9.999999999999075e-05,0.044622805017103785,6,1506729600000,0.03225844660194174,0.3407889632107023,0.024850352609308887,0.06354168674698794,2017_09_30,2017-09-30,2458026.5
406,0.02979999999999626,0.22555778124997744,0.6387664265129682,0.8418634710743808,-0.036345331573738184,0.2387174869109959,9.999999999999067e-05,0.36774621513944294,6,1508112000000,0.03286456266907128,0.38871046312178364,0.026299821958456975,0.0751163029525032,2017_10_16,2017-10-16,2458042.5
