,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
308,0.0196,0.2112,0.4041346938775511,0.6499212121212121,-1.104245454545455,0.38165472636815906,0.0,0.01117289719626169,0,1373587200000,0.062034782608695674,0.29743018867924526,0.030895454545454556,0.11461025641025642,2013_07_12,2013-07-12,2456485.5
309,0.021200000000000267,0.2112,0.3613636363636364,0.5761909090909092,-0.6542000000000001,0.35660000000000014,0.0,0.03387222222222222,0,1374969600000,0.07656585365853658,0.2980556818181819,0.03692142857142856,0.1474422222222222,2013_07_28,2013-07-28,2456501.5
310,0.0228,0.2112,0.3258254901960784,0.5295888888888891,-1.310207291666667,0.32386296296296213,0.0,0.01673823529411765,0,1376352000000,0.08444042553191491,0.28279848484848485,0.04112727272727274,0.1571265306122449,2013_08_13,2013-08-13,2456517.5
311,0.02439999999999998,0.21120020366598563,0.3263744186046511,0.5373461538461538,-1.3829191256830593,0.2816205627705625,0.0,0.021738547486033516,0,1377734400000,0.08249729729729731,0.2822231578947368,0.04130526315789475,0.1581982142857143,2013_08_29,2013-08-29,2456533.5
312,0.026900000000000087,0.21809999999999952,0.47473111111111116,0.6621239130434783,0.2227667605633804,0.23563315508021374,0.00010000000000000167,0.1361386792452831,0,1379116800000,0.07080847457627121,0.3623042253521127,0.038325806451612904,0.14747966101694915,2013_09_14,2013-09-14,2456549.5
313,0.028499999999999918,0.21810032822757064,0.5255041666666668,0.6934534883720932,0.07121331484049935,0.2146006097560977,0.0001000000000000011,0.1348180327868852,0,1380499200000,0.07027944829374058,0.3896333333333333,0.03812081632653062,0.13780833333333337,2013_09_30,2013-09-30,2456565.5
314,0.0299000000000003,0.21489269553975376,0.4865647058823529,0.7442815789473685,1.7080414545454574,0.18192359550561815,0.00010000000000000164,0.17245636363636369,0,1381881600000,0.04506603174603175,0.31839659863945574,0.02824361111111111,0.08643265306122451,2013_10_16,2013-10-16,2456581.5
315,0.031300000000001105,0.2419578947368433,0.466653488372093,0.709114705882353,1.5418729096989996,0.17221444444444475,0.0002999999999999967,0.3963466076696174,0,1383264000000,0.05261314285714286,0.3184728070175439,0.036,0.08475479452054796,2013_11_01,2013-11-01,2456597.5
316,0.032600000000000004,0.20598703030303123,0.41587714285714283,0.4975083333333334,-0.21738823529411752,0.254532706766917,0.00030000000000000003,0.2864333333333334,0,1384646400000,0.1348135593220339,0.4196096774193549,0.12974499999999997,0.16924583333333332,2013_11_17,2013-11-17,2456613.5
317,0.0341999999999992,0.2258931899641581,0.5134588235294117,0.650143396226415,-0.2615880239520964,0.27909716981132066,0.0003000000000000027,0.27587126436781606,0,1386028800000,0.08400827067669171,0.41226991869918705,0.051551685393258426,0.13182643678160924,2013_12_03,2013-12-03,2456629.5
318,0.0005996798292422594,0.24396083086053505,0.46678928571428585,0.7051307692307693,1.4956005736137663,0.2640983050847456,0.0002999999999999972,0.2990684210526311,0,1387411200000,0.05662692307692308,0.3458083333333334,0.03625222222222223,0.09466788990825688,2013_12_19,2013-12-19,2456645.5
319,0.00159999999999996,0.21180603448275684,0.5526815789473684,0.736547619047619,-0.21017375886524794,0.29614708520179445,0.0,0.13520807692307715,0,1388534400000,0.0604345864661654,0.39252589928057563,0.03227399380804953,0.10880192307692307,2014_01_01,2014-01-01,2456658.5
320,0.0022999999999999935,0.20582639849152026,0.28307833333333327,0.2947040000000001,-0.1176275555555555,0.2917249999999996,0.00030000000000000003,0.26456753246753234,0,1389916800000,0.22898611111111114,0.44313928571428585,0.22434687500000006,0.19423750000000006,2014_01_17,2014-01-17,2456674.5
321,0.004399999999999979,0.2058411373260788,0.24785128205128204,0.2636190476190477,1.7232701107011077,0.2556047619047621,0.0002999999999999999,0.16096844919786085,0,1391299200000,0.23231724137931034,0.4157547619047619,0.22478666666666666,0.15131395348837212,2014_02_02,2014-02-02,2456690.5
322,0.005900000000000015,0.20608180242634222,0.3225122448979592,0.3729857142857143,0.06021269841269844,0.2467088607594939,0.00029999999999999976,0.4074941176470589,0,1392681600000,0.17385116279069768,0.41197435897435897,0.1704220338983051,0.1474389830508475,2014_02_18,2014-02-18,2456706.5
323,0.007500000000000051,0.2431187943262422,0.505736,0.6543727272727274,0.12927230769230771,0.29240597014925385,0.0002999999999999964,0.3932563380281691,0,1394064000000,0.08007821782178218,0.42005479452054806,0.06820317460317464,0.1124071428571428,2014_03_06,2014-03-06,2456722.5
324,0.009199999999999913,0.2066310797174576,0.46693709677419354,0.6899606060606062,-1.4002898230088496,0.2366035532994928,0.00030000000000000296,0.3969096192384777,0,1395446400000,0.05648415841584159,0.33005416666666665,0.04470267857142857,0.078927397260274,2014_03_22,2014-03-22,2456738.5
325,0.010699999999999944,0.2388185430463582,0.5646949152542374,0.736422,0.4048195945945944,0.34525528301886815,0.00010000000000000178,0.4699248618784522,0,1396828800000,0.0565689497716895,0.4003758620689655,0.040686021505376334,0.09434285714285714,2014_04_07,2014-04-07,2456754.5
326,0.012800000000000124,0.2112,0.5447024096385542,0.7677453333333333,0.5383144578313255,0.3445748201438847,0.0,0.13793359375000006,0,1398211200000,0.04878780487804879,0.35725606060606063,0.02827818181818181,0.08453750000000002,2014_04_23,2014-04-23,2456770.5
327,0.013800000000000024,0.2118340206185584,0.5333222222222224,0.779319642857143,-1.104429096477797,0.34695957446808506,9.999999999999839e-05,0.47358580645161225,0,1399593600000,0.04096521739130436,0.34180512820512815,0.026421014492753615,0.07517529411764708,2014_05_09,2014-05-09,2456786.5
328,0.016,0.2112,0.5058307692307693,0.7634972222222223,0.6054913494809685,0.3910399014778328,0.0,0.12603835616438355,0,1400976000000,0.046341666666666684,0.3369108108108108,0.02356571428571429,0.08922203389830508,2014_05_25,2014-05-25,2456802.5
329,0.0167,0.2112,0.45908636363636374,0.7244379310344826,-1.1626929729729734,0.3872999999999998,0.0,0.0218452380952381,0,1402358400000,0.0493862068965517,0.307561971830986,0.025244615384615383,0.09237222222222223,2014_06_10,2014-06-10,2456818.5
330,0.018299999999999986,0.2112,0.3887283018867926,0.6388673913043479,-1.1166028169014084,0.39043839999999974,0.0,0.023702941176470586,0,1403740800000,0.0639227272727273,0.29002903225806453,0.032019696969696976,0.1221156626506024,2014_06_26,2014-06-26,2456834.5
331,0.01989999999999995,0.2112,0.3457363636363637,0.5720766666666665,-0.4516,0.37774563106796144,0.0,0.013076000000000008,0,1405123200000,0.07367674418604651,0.2846964285714286,0.036405999999999994,0.13965797101449276,2014_07_12,2014-07-12,2456850.5
332,0.021500000000000335,0.2112,0.3182384615384616,0.5330973684210527,-1.1800008620689657,0.3531582608695654,0.0,0.010722535211267611,0,1406505600000,0.08156904761904761,0.2768173913043479,0.03784000000000001,0.1551394736842105,2014_07_28,2014-07-28,2456866.5
333,0.023099999999999676,0.21809999999999855,0.3145744186046512,0.5176891891891894,-1.322133142857143,0.31618888888888846,0.00010000000000000164,0.016732291666666673,0,1407888000000,0.08348813559322035,0.27634791666666664,0.04133125,0.1650159090909091,2014_08_13,2014-08-13,2456882.5
334,0.024699999999999726,0.21809999999999918,0.32253684210526323,0.5174318181818183,-1.2927061538461553,0.27421443298969067,0.0001000000000000014,0.2611235294117645,0,1409270400000,0.08692304048234281,0.29197368421052633,0.04315272727272726,0.17685135135135135,2014_08_29,2014-08-29,2456898.5
335,0.026199999999999966,0.21526494252873554,0.34957999999999995,0.5562675675675676,-1.464837420382165,0.21130185185185188,0.0001000000000000018,0.2837357777777775,0,1410652800000,0.07760491803278691,0.27430000000000004,0.0394671052631579,0.15344666666666668,2014_09_14,2014-09-14,2456914.5
336,0.027899999999999894,0.2135177777777755,0.3924065217391305,0.6033961538461537,-1.570150427350427,0.20468033707865174,0.0,0.021689673913043474,0,1412035200000,0.07757446808510639,0.31943508771929824,0.03935142857142857,0.16923333333333337,2014_09_30,2014-09-30,2456930.5
337,0.029099999999999897,0.22566986301370046,0.3843737704918034,0.6541666666666667,1.7780352662721897,0.13600355555555493,0.00010000000000000173,0.4864416851441246,0,1413417600000,0.056642487046632106,0.2635506578947369,0.02825615384615386,0.12202698412698415,2014_10_16,2014-10-16,2456946.5
338,0.03150000000000034,0.23658614800759065,0.4861771428571429,0.6890125,1.51128552188552,0.20667702407002167,0.00010000000000000183,0.39682843137254975,0,1414800000000,0.06440243902439023,0.3574171875,0.03810296296296298,0.1219909090909091,2014_11_01,2014-11-01,2456962.5
339,0.033000000000000085,0.24244134615384727,0.45112500000000005,0.6016292903225807,1.3860556303193423,0.23105780590717317,0.0003000000000000048,0.2793646586345386,0,1416182400000,0.08772465753424658,0.38854920634920637,0.08061746031746034,0.12406136363636365,2014_11_17,2014-11-17,2456978.5
340,0.034300000000000684,0.2417260765550256,0.5256538461538461,0.6932241379310345,0.9141636363636366,0.25684684103886535,0.00010000000000000162,0.1313442136498519,0,1417564800000,0.06829655172413794,0.4004022988505747,0.043760396039603966,0.1103779411764706,2014_12_03,2014-12-03,2456994.5
341,0.0007999999999999802,0.21187137232845205,0.5059671641791046,0.7791871428571427,1.5118721518987348,0.2566449438202244,0.0,0.2907005988023955,0,1418947200000,0.039539743589743596,0.3132730158730158,0.024700819672131138,0.07383888888888891,2014_12_19,2014-12-19,2457010.5
342,0.0007999999999999803,0.21138250575468914,0.5098099999999999,0.7791871428571427,1.5118721518987348,0.2566449438202244,0.0,0.29070059880239535,0,1420070400000,0.039534177215189883,0.3132730158730158,0.02470162601626015,0.07383888888888891,2015_01_01,2015-01-01,2457023.5
343,0.003000000000000041,0.21218253047010538,0.6348189655172414,0.7559908045977011,-0.11222756756756774,0.33453178571428643,9.99999999999986e-05,0.470578501628665,0,1421452800000,0.06395862068965516,0.4599783132530119,0.03934146341463415,0.10655535714285715,2015_01_17,2015-01-17,2457039.5
344,0.004600000000000021,0.20837144319345055,0.4629448979591838,0.630905,1.7293656488549614,0.2257866666666671,0.00030000000000000296,0.3964749216300954,0,1422835200000,0.07648441558441559,0.34931481481481486,0.0724657142857143,0.09075,2015_02_02,2015-02-02,2457055.5
345,0.005799999999999869,0.2407394904458612,0.46671666666666667,0.6352181818181819,-1.5104071428571426,0.2640490654205613,0.00029999999999999965,0.017482426778242705,0,1424217600000,0.07619318181818181,0.384391935483871,0.0642525641025641,0.10635416666666671,2015_02_18,2015-02-18,2457071.5
346,0.006700000000000052,0.2109033439490427,0.5799875,0.7440387755102043,0.13311034090909124,0.2767492424242429,0.0,0.13799494949494942,0,1425600000000,0.060363008130081296,0.40821965811965816,0.03418394648829433,0.1000982142857143,2015_03_06,2015-03-06,2457087.5
347,0.008600000000000113,0.206046469248294,0.4234195121951219,0.5491038461538462,-1.3787953488372098,0.23870218978102187,0.00030000000000000285,0.48324126637554554,0,1426982400000,0.11132272727272728,0.3807638554216868,0.10387926829268292,0.11374193548387097,2015_03_22,2015-03-22,2457103.5
348,0.010799999999999959,0.21092011439466007,0.5372166666666666,0.7599870370370373,0.39528245614035096,0.2960844594594598,0.00010000000000000177,0.2707746192893399,0,1428364800000,0.05267611940298506,0.36510281690140844,0.03014840182648402,0.08253846153846155,2015_04_07,2015-04-07,2457119.5
349,0.011500000000000152,0.21102492133417397,0.548939393939394,0.7637749999999998,0.4892251336898399,0.32140109289617463,0.0,0.1414066666666666,0,1429747200000,0.04976174496644296,0.36617058823529414,0.029747906976744183,0.08645510204081634,2015_04_23,2015-04-23,2457135.5
350,0.013799999999999911,0.21119283355350066,0.5294727272727272,0.7832708333333334,-1.1472254143646414,0.35214807692307687,0.0,0.024084810126582295,0,1431129600000,0.041528571428571436,0.33892142857142854,0.02378260869565219,0.08158750000000001,2015_05_09,2015-05-09,2457151.5
351,0.0154,0.2112,0.48239736842105263,0.7519625,-1.1487681818181823,0.37486640625000023,0.0,0.02409350649350649,0,1432512000000,0.045407894736842105,0.3115494736842105,0.026244680851063826,0.08644255319148939,2015_05_25,2015-05-25,2457167.5
352,0.016999999999999862,0.2112,0.4278666666666667,0.6933478260869564,-1.152113669064749,0.38855093457943946,0.0,0.028530132450331105,0,1433894400000,0.05323108108108109,0.2920848837209303,0.028667346938775498,0.09993846153846156,2015_06_10,2015-06-10,2457183.5
353,0.01790000000000013,0.2112,0.41212000000000004,0.6542074074074073,0.597230805687205,0.398801608579089,0.0,0.12603897058823535,0,1435276800000,0.06290930232558137,0.30563645833333336,0.03210612244897961,0.12153103448275863,2015_06_26,2015-06-26,2457199.5
354,0.020200000000000003,0.2112,0.3809981481481482,0.6465589285714285,-1.2122116788321171,0.3733422594142261,0.0,0.029017647058823537,0,1436659200000,0.05896666666666665,0.2778177777777778,0.029530000000000004,0.12240434782608699,2015_07_12,2015-07-12,2457215.5
355,0.0218,0.2112,0.3339649122807018,0.5606925925925926,-1.2691837837837836,0.3459000000000002,0.0,0.02792500000000001,0,1438041600000,0.07568947368421053,0.27683636363636366,0.035897530864197544,0.1481636363636364,2015_07_28,2015-07-28,2457231.5
356,0.02270000000000021,0.2112000000000024,0.31830555555555556,0.5096844444444445,0.480159688195991,0.3372177033492833,0.0,0.11793195020746892,0,1439424000000,0.09035555555555558,0.28996307692307693,0.0452,0.16878285714285712,2015_08_13,2015-08-13,2457247.5
357,0.024299999999999575,0.21119999999999975,0.31455932203389825,0.5019767441860465,0.40984985507246335,0.2974983935742969,0.0,0.13410185185185183,0,1440806400000,0.0942607142857143,0.29578227848101263,0.04615000000000002,0.18833076923076922,2015_08_29,2015-08-29,2457263.5
358,0.02590000000000003,0.21810149812734386,0.35359750000000006,0.5448518518518518,0.3008030769230766,0.25649687500000007,9.999999999999789e-05,0.1462511182108625,0,1442188800000,0.08932058823529412,0.3172893333333334,0.04344020618556702,0.19214444444444434,2015_09_14,2015-09-14,2457279.5
359,0.02769999999999967,0.22531781437126028,0.3728795454545455,0.5722060606060606,0.15077499999999996,0.2025216216216219,9.999999999999865e-05,0.3765857142857142,0,1443571200000,0.08108709677419355,0.31154107142857146,0.040456637168141595,0.16881463414634146,2015_09_30,2015-09-30,2457295.5
360,0.030300000000000344,0.21821754385965042,0.46301147540983606,0.705228260869565,1.635237221494099,0.15782400000000002,0.0001,0.3920709677419355,0,1444953600000,0.05505090909090908,0.3160166666666668,0.031034090909090914,0.12011749999999999,2015_10_16,2015-10-16,2457311.5
361,0.03140000000000057,0.2166981439820014,0.5467636566056409,0.736028888888889,1.5399669724770644,0.21072857142857152,9.99999999999993e-05,0.026404587155963315,0,1446336000000,0.05811194029850748,0.37411875000000006,0.03459451219512195,0.11414084507042252,2015_11_01,2015-11-01,2457327.5
362,0.03250000000000018,0.22533427895981156,0.57192,0.7519214285714286,-0.2074304956896557,0.2649375000000003,0.00010000000000000125,0.38389957805907154,0,1447718400000,0.05759647058823529,0.3953894736842106,0.03419112903225806,0.10655277777777777,2015_11_17,2015-11-17,2457343.5
363,0.03479999999999985,0.2180999999999965,0.5958645833333334,0.7558984375000002,-0.269432589641434,0.2859999999999998,9.999999999999771e-05,0.2736999999999999,0,1449100800000,0.057117910447761176,0.41107422680412375,0.034450632911392394,0.10818625,2015_12_03,2015-12-03,2457359.5
364,0.03600000000000026,0.2156222077922108,0.5253670000000001,0.7910560000000002,1.4737354216867486,0.2516784982935159,0.00010000000000000022,0.2796480519480518,0,1450483200000,0.038156684491978614,0.3223641509433962,0.02491691176470587,0.06779411764705884,2015_12_19,2015-12-19,2457375.5
365,0.00040000000000000707,0.2116049040511714,0.5175386666666668,0.7560098360655739,1.5229469291338587,0.26780090090090114,0.00010000000000000154,0.15167731707317075,0,1451606400000,0.044824561403508774,0.33368672566371677,0.029199204771371765,0.07522659574468087,2016_01_01,2016-01-01,2457388.5
366,0.002400000000000067,0.22530000000000225,0.64252,0.7833054545454544,-0.1521213793103451,0.32149207048458145,0.00010000000000000192,0.3818736842105267,0,1452988800000,0.052654779411764725,0.4394091836734694,0.034165822784810104,0.10056914285714287,2016_01_17,2016-01-17,2457404.5
367,0.004099999999999993,0.21145589743589988,0.5371032258064515,0.8066169811320755,1.6761320567375926,0.24156428571428593,0.00010000000000000121,0.38416166666666657,0,1454371200000,0.03614850746268659,0.329947435897436,0.022879687499999996,0.06780238095238095,2016_02_02,2016-02-02,2457420.5
368,0.00490000000000005,0.21140749682338286,0.5996986666666667,0.7597805970149254,-0.004361040892193309,0.3259466666666667,0.00010000000000000183,0.463991891891892,0,1455753600000,0.0571864406779661,0.4287318181818182,0.03659708737864077,0.09639019607843137,2016_02_18,2016-02-18,2457436.5
369,0.0077000000000000245,0.2432455635491618,0.5916257142857144,0.708621052631579,0.1122187066974595,0.29332941176470584,0.0002999999999999983,0.2829614503816788,0,1457136000000,0.07216428571428572,0.44762985074626865,0.05556973684210526,0.11226458333333329,2016_03_05,2016-03-05,2457452.5
370,0.009000000000000093,0.2430049056603781,0.521591891891892,0.7055227272727272,-1.3700368421052636,0.27588198757763976,0.0003000000000000001,0.3971630303030301,0,1458518400000,0.06043617021276597,0.3961266666666667,0.049848275862068955,0.09276888888888889,2016_03_21,2016-03-21,2457468.5
371,0.01090000000000015,0.21119999999999878,0.5485919999999999,0.8027132530120481,-1.2007480874316956,0.29862486772486796,0.0,0.02886470588235295,0,1459900800000,0.039580612244897964,0.35054393939393946,0.02379615384615385,0.070828125,2016_04_06,2016-04-06,2457484.5
372,0.012499999999999917,0.21143703703703498,0.517506779661017,0.7599309090909091,-1.2138531353135305,0.3251,0.0,0.2803175324675318,0,1461283200000,0.044889010989011,0.34157356321839083,0.03023745019920319,0.07508484848484848,2016_04_22,2016-04-22,2457500.5
373,0.013799999999999858,0.21149695885509887,0.5683701492537314,0.787202857142857,0.5210005102040821,0.4016080332409975,0.00010000000000000112,0.53994224137931,0,1462665600000,0.045394117647058835,0.3759176470588236,0.028896825396825393,0.07959113924050637,2016_05_08,2016-05-08,2457516.5
374,0.015200000000000049,0.21122726766833733,0.5136655172413793,0.7442295454545456,0.5744715355805248,0.3795378571428573,0.0,0.13772753623188397,0,1464048000000,0.05118358208955223,0.3448409638554216,0.02957333333333332,0.08887499999999998,2016_05_24,2016-05-24,2457532.5
375,0.017299999999999503,0.2112,0.4784809523809524,0.7286323529411767,-1.1628613970588233,0.38929600000000064,0.0,0.02632355555555555,0,1465430400000,0.04933333333333334,0.3154623376623376,0.02758023255813955,0.08892499999999999,2016_06_09,2016-06-09,2457548.5
376,0.0189,0.2112,0.41212558139534883,0.6622848484848485,-1.1975045197740115,0.3865728744939273,0.0,0.02430752688172043,0,1466812800000,0.06101874999999998,0.29784285714285713,0.028605882352941175,0.11085833333333335,2016_06_25,2016-06-25,2457564.5
377,0.0205,0.2112,0.35465,0.576125,-1.2424861111111118,0.37004044444444434,0.0,0.022361538461538464,0,1468195200000,0.07663255813953487,0.28463606557377047,0.037805797101449275,0.1319180327868853,2016_07_11,2016-07-11,2457580.5
378,0.022099999999999866,0.2112,0.3264888888888889,0.5213129032258064,-1.241321142857143,0.3407523076923076,0.0,0.022738562091503264,0,1469577600000,0.09038979591836738,0.29205158730158726,0.04224705882352942,0.15551162790697678,2016_07_27,2016-07-27,2457596.5
379,0.022999999999999833,0.21809999999999988,0.31442571428571436,0.5255074074074074,-1.2761559210526296,0.31222967032967064,0.00010000000000000163,0.2544636363636364,0,1470960000000,0.08249090909090909,0.27435370370370366,0.04127906976744186,0.14959230769230772,2016_08_12,2016-08-12,2457612.5
380,0.02550000000000043,0.21809999999999838,0.3964363636363637,0.5835970588235293,0.33198308080808053,0.2824968858131492,0.00010000000000000122,0.2751914141414145,0,1472342400000,0.0849701754385965,0.3310133333333333,0.044660655737704905,0.17301568627450983,2016_08_28,2016-08-28,2457628.5
381,0.02709999999999962,0.2116816219369924,0.4977058823529412,0.6737750000000002,0.21080913539967383,0.24781356783919598,0.0,0.2759836065573768,0,1473724800000,0.07374242424242426,0.3809046622097114,0.0405654936461388,0.15109473684210528,2016_09_13,2016-09-13,2457644.5
382,0.028200000000000003,0.2256966386554641,0.5056342857142856,0.7634839999999999,-1.666414606741573,0.14241481481481494,0.00010000000000000094,0.5514184931506833,0,1475107200000,0.04545200000000001,0.32511590909090915,0.027093243243243244,0.09051272727272729,2016_09_29,2016-09-29,2457660.5
383,0.029599999999999314,0.2255851211072633,0.5605464285714287,0.7401578124999999,-0.009791937290033659,0.24067756653992417,9.999999999999855e-05,0.3892862857142853,0,1476489600000,0.0596376146788991,0.4072111111111112,0.034654966887417225,0.11630519480519477,2016_10_15,2016-10-15,2457676.5
384,0.03059999999999979,0.21303710879284668,0.47464807692307687,0.6738117647058823,1.6047713798977863,0.16079858156028362,0.00030000000000000865,0.3892282091917589,0,1477872000000,0.06826486486486487,0.3534867924528302,0.0440703125,0.11816470588235296,2016_10_31,2016-10-31,2457692.5
385,0.03280000000000094,0.24350900000000128,0.5840240000000001,0.7285174603174603,-0.21523170426065108,0.26986666666666664,0.00029999999999999976,0.3845601503759404,0,1479254400000,0.06846699507389163,0.42788906250000014,0.039991935483870956,0.11436760563380285,2016_11_16,2016-11-16,2457708.5
386,0.034500000000000516,0.24449999999999947,0.502316,0.7560872340425532,1.4029359068627418,0.21410385487528347,0.00029999999999999715,0.4797424878836816,0,1480636800000,0.04876447368421053,0.33024605263157897,0.030359633027522953,0.08500147058823526,2016_12_02,2016-12-02,2457724.5
387,0.03650000000000017,0.24351199186992079,0.5059527777777777,0.6815967741935484,-0.08325714285714288,0.27860542857142795,0.0002999999999999981,0.021222077922077934,0,1482019200000,0.06844705882352942,0.37715454545454535,0.0488288888888889,0.11036037735849057,2016_12_18,2016-12-18,2457740.5
388,0.0010999999999999916,0.2416139194139202,0.48271923076923084,0.740225,1.488671278458848,0.23381540436456927,0.00010000000000000182,0.47862821833161695,0,1483228800000,0.04480555555555555,0.3221379310344828,0.03295794392523366,0.07720645161290324,2017_01_01,2017-01-01,2457754.5
389,0.0024000000000000054,0.24008407079646185,0.5096271186440677,0.7520882352941176,1.557571171171174,0.2511479338842978,0.00010000000000000178,0.28775524861878465,0,1484611200000,0.048796093750000005,0.3340657894736842,0.03011511627906977,0.07906506024096385,2017_01_17,2017-01-17,2457770.5
390,0.003599999999999979,0.241459459459459,0.4627516129032257,0.7325136986301372,1.6608732429099886,0.23282953020134195,0.00030000000000000003,0.39707336244541597,0,1485993600000,0.04492361963190186,0.30362916666666667,0.030184710743801663,0.0687519230769231,2017_02_02,2017-02-02,2457786.5
391,0.005399999999999994,0.2404200000000009,0.46295882352941176,0.7289028571428573,-1.5267000000000002,0.23116181818181814,0.00029999999999999667,0.2981584415584415,0,1487376000000,0.04687282338308457,0.31810408163265314,0.036080000000000015,0.07692452830188679,2017_02_18,2017-02-18,2457802.5
392,0.007200000000000073,0.20646588324488427,0.43167857142857147,0.5841312500000001,0.12930192307692304,0.27597823343848554,0.00030000000000000003,0.27924943820224735,0,1488758400000,0.0919921568627451,0.3927250000000001,0.07236666666666668,0.11632166666666667,2017_03_06,2017-03-06,2457818.5
393,0.008100000000000142,0.23959798206278177,0.5527235294117647,0.7128973684210527,0.2458279069767442,0.2944330496453903,0.00010000000000000127,0.27830613207547183,0,1490140800000,0.0643429203539823,0.41218936170212767,0.043992233009708746,0.11364133333333333,2017_03_22,2017-03-22,2457834.5
394,0.009900000000000016,0.2121493029150793,0.5878776470588237,0.7636228571428573,0.36181388012618343,0.33655609756097543,9.999999999999843e-05,0.4753713286713285,0,1491523200000,0.05560058823529414,0.40145569620253163,0.03364076923076926,0.09131595744680851,2017_04_07,2017-04-07,2457850.5
395,0.012400000000000033,0.2113483009708724,0.5568129629629631,0.7790372549019611,0.47921033538672103,0.3812613636363634,0.00010000000000000052,0.5383310344827583,0,1492905600000,0.04729375000000001,0.3661052631578948,0.02794907407407407,0.0844,2017_04_23,2017-04-23,2457866.5
396,0.013399999999999915,0.24036792452830363,0.47452903225806453,0.685505,-1.1544611570247947,0.3553666666666668,0.0002999999999999964,0.16190434782608704,0,1494288000000,0.060614880952380976,0.33785487804878056,0.043951428571428565,0.09092643678160921,2017_05_09,2017-05-09,2457882.5
397,0.0159,0.2112,0.4862233766233766,0.7560533333333334,-0.9971730769230773,0.38214401709401696,0.0,0.008742296072507549,0,1495670400000,0.04445454545454544,0.3134661016949153,0.02426607142857143,0.08739032258064514,2017_05_25,2017-05-25,2457898.5
398,0.0175,0.2112,0.42738958333333343,0.6856977777777777,-0.9870190476190478,0.3910393782383416,0.0,0.007359893048128333,0,1497052800000,0.05518769230769232,0.2959504761904762,0.028075824175824184,0.1060172839506173,2017_06_10,2017-06-10,2457914.5
399,0.019100000000000002,0.2112,0.3651266666666667,0.6072648648648649,-1.0559474576271188,0.3858999999999997,0.0,0.007325833333333325,0,1498435200000,0.06895675675675675,0.28573809523809524,0.031021311475409846,0.12981020408163269,2017_06_26,2017-06-26,2457930.5
400,0.0207,0.2112,0.3181447368421053,0.5374097560975609,-1.178701234567901,0.366804046242775,0.0,0.010690140845070424,0,1499817600000,0.0834953488372093,0.2817222222222222,0.036876785714285695,0.1572761904761905,2017_07_12,2017-07-12,2457946.5
401,0.021599999999999658,0.2112,0.3140829787234043,0.501854761904762,0.5194570934256051,0.36109592592592576,0.0,0.1359651162790698,0,1501200000000,0.09618484848484851,0.29977241379310343,0.04323863636363637,0.16889130434782604,2017_07_28,2017-07-28,2457962.5
402,0.0238999999999998,0.2180999999999986,0.30635102040816325,0.529637037037037,-1.304463376623377,0.29553301435406687,0.00010000000000000137,0.028445283018867937,0,1502582400000,0.07663541666666666,0.26067555555555555,0.037780000000000015,0.1570981818181818,2017_08_13,2017-08-13,2457978.5
403,0.025500000000000262,0.2253000000000011,0.3261976744186047,0.541044827586207,-1.3831382775119598,0.25269712041884795,0.0001,0.021462546816479394,0,1503964800000,0.07960666666666667,0.28021122448979596,0.039820000000000015,0.1777157998423956,2017_08_29,2017-08-29,2457994.5
404,0.026899999999999997,0.22570270655270752,0.3612184210526316,0.5879303030303031,-1.432556666666667,0.21789159663865565,9.999999999999819e-05,0.12754403669724773,0,1505347200000,0.07278205128205127,0.29199411764705885,0.03567228915662652,0.18267884615384616,2017_09_14,2017-09-14,2458010.5
405,0.028700000000000402,0.21789013722127315,0.3808977777777778,0.5800555555555555,-1.373533333333334,0.1975372641509431,9.99999999999998e-05,0.017971751412429373,0,1506729600000,0.08051749999999999,0.3113627118644067,0.041292063492063505,0.16318780487804876,2017_09_30,2017-09-30,2458026.5
406,0.02980000000000078,0.22564777704047842,0.44739523809523823,0.6350368421052632,-0.03648926282051252,0.2410241025641027,9.999999999999797e-05,0.38367241379310346,0,1508112000000,0.07712222222222223,0.3583354430379747,0.038587610619469026,0.17876666666666668,2017_10_16,2017-10-16,2458042.5
407,0.03080000000000006,0.2205824041811865,0.454690243902439,0.6584275,-0.09643972602739671,0.2240217847769027,0.00010000000000000132,0.39431019957983177,0,1509494400000,0.07321888888888888,0.3577075757575758,0.04008876404494382,0.13956800000000003,2017_11_01,2017-11-01,2458058.5
408,0.03260000000000008,0.225701754385966,0.41981666666666667,0.61921,1.504039240506331,0.21847655038759697,0.00029999999999999737,0.1571891304347826,0,1510876800000,0.07599500000000002,0.3378777777777778,0.04797428571428571,0.08892608695652171,2017_11_17,2017-11-17,2458074.5
409,0.03419999999999914,0.25172110726643593,0.4706333333333333,0.7008600000000001,1.4723277777777768,0.24285477031802102,0.0002999999999999962,0.157628270042194,0,1512259200000,0.06056349206349207,0.34573999999999994,0.033017167381974265,0.09837454545454548,2017_12_03,2017-12-03,2458090.5
410,0.03619999999999983,0.24275011286681827,0.5607823529411765,0.7562400000000001,1.3862576642335767,0.2785827586206897,0.00010000000000000198,0.29454657534246564,0,1513641600000,0.05650825688073396,0.4043183673469388,0.03630402684563757,0.10055833333333336,2017_12_19,2017-12-19,2458106.5
